0;1001111;;;;
1;998457;;;;
2;999748;;;;
3;999875;;;;
4;999994;;;;
5;1000008;;;;
6;1000106;;;;
7;999876;;;;
8;999993;;;;
9;1000021;;;;
10;1000089;;;;
11;999873;;;;
12;1000000;;;;
13;1000102;;;;
14;1000063;;;;
15;999906;;;;
16;999993;;;;
17;1000021;;;;
18;1000063;;;;
19;999906;;;;
20;999993;;;;
21;1000021;;;;
22;1000064;;;Expected;1000000
23;999905;;;Average;999999,9443
24;999993;;;Max Dev;2402
25;1000021;;;Min Dev;0,05570557
26;1000064;;;StDev;129,8602093
27;999905;;;;
28;999994;;;;
29;1000021;;;;
30;1000063;;;;
31;999906;;;;
32;999993;;;;
33;1000101;;;;
34;1000069;;;;
35;999900;;;;
36;999993;;;;
37;1000022;;;;
38;1000068;;;;
39;999900;;;;
40;999994;;;;
41;1000021;;;;
42;1000314;;;;
43;999665;;;;
44;1000006;;;;
45;999995;;;;
46;1000089;;;;
47;999893;;;;
48;999993;;;;
49;1000021;;;;
50;1000076;;;;
51;999893;;;;
52;999994;;;;
53;1000021;;;;
54;1000076;;;;
55;999973;;;;
56;999993;;;;
57;1000021;;;;
58;1000076;;;;
59;999893;;;;
60;999993;;;;
61;1000021;;;;
62;1000076;;;;
63;999893;;;;
64;999994;;;;
65;1000021;;;;
66;1000076;;;;
67;999893;;;;
68;999993;;;;
69;1000021;;;;
70;1000076;;;;
71;999893;;;;
72;999993;;;;
73;1000102;;;;
74;1000075;;;;
75;999893;;;;
76;999994;;;;
77;1000021;;;;
78;1000081;;;;
79;999888;;;;
80;999993;;;;
81;1000021;;;;
82;1000099;;;;
83;999870;;;;
84;999993;;;;
85;1000021;;;;
86;1000076;;;;
87;999893;;;;
88;999994;;;;
89;1000021;;;;
90;1000076;;;;
91;999893;;;;
92;999993;;;;
93;1000101;;;;
94;1000076;;;;
95;999908;;;;
96;1000189;;;;
97;1000016;;;;
98;999903;;;;
99;1000284;;;;
100;999590;;;;
101;1000033;;;;
102;1000272;;;;
103;999685;;;;
104;999993;;;;
105;1000021;;;;
106;1000281;;;;
107;999683;;;;
108;999993;;;;
109;1000021;;;;
110;1000287;;;;
111;999682;;;;
112;999994;;;;
113;1000021;;;;
114;1000286;;;;
115;999683;;;;
116;1000073;;;;
117;1000021;;;;
118;1000287;;;;
119;999682;;;;
120;999993;;;;
121;1000021;;;;
122;1000287;;;;
123;999682;;;;
124;999994;;;;
125;1000021;;;;
126;1000286;;;;
127;999683;;;;
128;999993;;;;
129;1000021;;;;
130;1000286;;;;
131;999683;;;;
132;999993;;;;
133;1000021;;;;
134;1000287;;;;
135;999762;;;;
136;999994;;;;
137;1000021;;;;
138;1000286;;;;
139;999683;;;;
140;999993;;;;
141;1000021;;;;
142;1000286;;;;
143;999683;;;;
144;999993;;;;
145;1000021;;;;
146;1000287;;;;
147;999682;;;;
148;999994;;;;
149;1000021;;;;
150;1000286;;;;
151;999683;;;;
152;999993;;;;
153;1000101;;;;
154;1000287;;;;
155;999682;;;;
156;999993;;;;
157;1000021;;;;
158;1000287;;;;
159;1001063;;;;
160;998846;;;;
161;999940;;;;
162;1000057;;;;
163;999888;;;;
164;999993;;;;
165;1000106;;;;
166;1000063;;;;
167;999901;;;;
168;999993;;;;
169;1000793;;;;
170;999319;;;;
171;999881;;;;
172;999993;;;;
173;1000026;;;;
174;1000069;;;;
175;999895;;;;
176;999993;;;;
177;1000026;;;;
178;1000054;;;;
179;999910;;;;
180;999994;;;;
181;1000026;;;;
182;1000068;;;;
183;999896;;;;
184;999993;;;;
185;1000106;;;;
186;1000069;;;;
187;999895;;;;
188;999993;;;;
189;1000027;;;;
190;1000068;;;;
191;999895;;;;
192;999994;;;;
193;1000026;;;;
194;1000068;;;;
195;999896;;;;
196;1000021;;;;
197;1000000;;;;
198;999939;;;;
199;999890;;;;
200;1000001;;;;
201;1000006;;;;
202;1000086;;;;
203;999898;;;;
204;999993;;;;
205;1000006;;;;
206;1000086;;;;
207;999898;;;;
208;999994;;;;
209;1000006;;;;
210;1000080;;;;
211;999904;;;;
212;999993;;;;
213;1000086;;;;
214;1000081;;;;
215;999903;;;;
216;999993;;;;
217;1000006;;;;
218;1000081;;;;
219;999903;;;;
220;999994;;;;
221;1000006;;;;
222;1000081;;;;
223;999903;;;;
224;999993;;;;
225;1000006;;;;
226;1000081;;;;
227;999903;;;;
228;999993;;;;
229;1000006;;;;
230;1000086;;;;
231;999898;;;;
232;1000074;;;;
233;1000006;;;;
234;1000086;;;;
235;999898;;;;
236;999993;;;;
237;1000006;;;;
238;1000086;;;;
239;999898;;;;
240;999993;;;;
241;1000006;;;;
242;1000081;;;;
243;999903;;;;
244;999994;;;;
245;1000006;;;;
246;1000085;;;;
247;999899;;;;
248;999993;;;;
249;1000006;;;;
250;1000081;;;;
251;999983;;;;
252;999993;;;;
253;1000006;;;;
254;1000081;;;;
255;999903;;;;
256;999994;;;;
257;1000006;;;;
258;1000086;;;;
259;999898;;;;
260;999993;;;;
261;1000006;;;;
262;1000086;;;;
263;999898;;;;
264;999993;;;;
265;1000006;;;;
266;1000086;;;;
267;999898;;;;
268;999994;;;;
269;1000006;;;;
270;1000085;;;;
271;999979;;;;
272;999993;;;;
273;1000006;;;;
274;1000081;;;;
275;999903;;;;
276;999993;;;;
277;1000006;;;;
278;1000086;;;;
279;999898;;;;
280;999994;;;;
281;1000006;;;;
282;1000080;;;;
283;999904;;;;
284;999993;;;;
285;1000006;;;;
286;1000081;;;;
287;999903;;;;
288;999993;;;;
289;1000086;;;;
290;1000086;;;;
291;999898;;;;
292;999994;;;;
293;1000006;;;;
294;1000081;;;;
295;999903;;;;
296;1000008;;;;
297;1000026;;;;
298;1000104;;;;
299;999875;;;;
300;999993;;;;
301;1000006;;;;
302;1000793;;;;
303;999344;;;;
304;999981;;;;
305;1000021;;;;
306;1000091;;;;
307;999931;;;;
308;999993;;;;
309;1000023;;;;
310;1000046;;;;
311;999921;;;;
312;999993;;;;
313;1000024;;;;
314;1000046;;;;
315;999920;;;;
316;999994;;;;
317;1000023;;;;
318;1000046;;;;
319;1000001;;;;
320;999993;;;;
321;1000024;;;;
322;1000045;;;;
323;999921;;;;
324;999993;;;;
325;1000024;;;;
326;1000046;;;;
327;999920;;;;
328;999994;;;;
329;1000023;;;;
330;1000046;;;;
331;999921;;;;
332;999993;;;;
333;1000023;;;;
334;1000066;;;;
335;999901;;;;
336;999993;;;;
337;1000119;;;;
338;1000033;;;;
339;999913;;;;
340;999994;;;;
341;1000023;;;;
342;1000051;;;;
343;999916;;;;
344;999993;;;;
345;1000023;;;;
346;1000051;;;;
347;999916;;;;
348;999993;;;;
349;1000024;;;;
350;1000051;;;;
351;999915;;;;
352;999994;;;;
353;1000023;;;;
354;1000051;;;;
355;999916;;;;
356;1000073;;;;
357;1000024;;;;
358;1000050;;;;
359;999916;;;;
360;999993;;;;
361;1000024;;;;
362;1000051;;;;
363;999915;;;;
364;999994;;;;
365;1000023;;;;
366;1000051;;;;
367;999916;;;;
368;999993;;;;
369;1000023;;;;
370;1000054;;;;
371;999913;;;;
372;999993;;;;
373;1000024;;;;
374;1000050;;;;
375;999996;;;;
376;999994;;;;
377;1000023;;;;
378;1000051;;;;
379;999916;;;;
380;999993;;;;
381;1000023;;;;
382;1000051;;;;
383;999916;;;;
384;999993;;;;
385;1000024;;;;
386;1000051;;;;
387;999915;;;;
388;999994;;;;
389;1000023;;;;
390;1000051;;;;
391;999916;;;;
392;999993;;;;
393;1000104;;;;
394;1000050;;;;
395;999916;;;;
396;1000018;;;;
397;1000099;;;;
398;999775;;;;
399;999881;;;;
400;999993;;;;
401;1000009;;;;
402;1000083;;;;
403;999898;;;;
404;1000074;;;;
405;1000008;;;;
406;1000084;;;;
407;999890;;;;
408;1000001;;;;
409;1000008;;;;
410;1000084;;;;
411;999890;;;;
412;1000001;;;;
413;1000009;;;;
414;1000083;;;;
415;999891;;;;
416;1000001;;;;
417;1000008;;;;
418;1000083;;;;
419;999891;;;;
420;1000001;;;;
421;1001103;;;;
422;999843;;;;
423;999297;;;;
424;999998;;;;
425;1000018;;;;
426;1000274;;;;
427;999708;;;;
428;999998;;;;
429;1000019;;;;
430;1000276;;;;
431;999705;;;;
432;1000001;;;;
433;1000016;;;;
434;1000274;;;;
435;999703;;;;
436;1000001;;;;
437;1000722;;;;
438;999304;;;;
439;999886;;;;
440;999993;;;;
441;1000106;;;;
442;1000064;;;;
443;999895;;;;
444;999994;;;;
445;1000026;;;;
446;1000068;;;;
447;1000575;;;;
448;999923;;;;
449;999497;;;;
450;1000597;;;;
451;999330;;;;
452;999995;;;;
453;1000034;;;;
454;1000259;;;;
455;999690;;;;
456;999993;;;;
457;1000021;;;;
458;1000272;;;;
459;999697;;;;
460;999994;;;;
461;1000020;;;;
462;1000279;;;;
463;999771;;;;
464;999993;;;;
465;1000021;;;;
466;1000279;;;;
467;999690;;;;
468;999993;;;;
469;1000021;;;;
470;1000272;;;;
471;999697;;;;
472;999994;;;;
473;1000020;;;;
474;1000282;;;;
475;999688;;;;
476;999993;;;;
477;1000021;;;;
478;1000279;;;;
479;999690;;;;
480;999993;;;;
481;1000101;;;;
482;1000279;;;;
483;999690;;;;
484;999994;;;;
485;1000020;;;;
486;1000279;;;;
487;999691;;;;
488;999993;;;;
489;1000021;;;;
490;1000279;;;;
491;999690;;;;
492;999993;;;;
493;1000021;;;;
494;1000284;;;;
495;999685;;;;
496;1000019;;;;
497;1000366;;;;
498;999783;;;;
499;999863;;;;
500;999896;;;;
501;1000005;;;;
502;1000194;;;;
503;999791;;;;
504;999985;;;;
505;1000016;;;;
506;1000192;;;;
507;999865;;;;
508;999986;;;;
509;1000016;;;;
510;1000196;;;;
511;999785;;;;
512;999986;;;;
513;1000016;;;;
514;1000196;;;;
515;999786;;;;
516;999985;;;;
517;1000016;;;;
518;1000197;;;;
519;999785;;;;
520;999986;;;;
521;1000016;;;;
522;1000219;;;;
523;999762;;;;
524;999986;;;;
525;1000096;;;;
526;1000116;;;;
527;999866;;;;
528;999985;;;;
529;1000016;;;;
530;1000192;;;;
531;999790;;;;
532;999986;;;;
533;1000016;;;;
534;1000239;;;;
535;999737;;;;
536;999981;;;;
537;1000064;;;;
538;1000213;;;;
539;999798;;;;
540;999911;;;;
541;1000086;;;;
542;1000209;;;;
543;999775;;;;
544;999986;;;;
545;1000016;;;;
546;1000206;;;;
547;999770;;;;
548;999986;;;;
549;1000016;;;;
550;1000211;;;;
551;999771;;;;
552;999985;;;;
553;1000016;;;;
554;1000212;;;;
555;999770;;;;
556;999986;;;;
557;1000016;;;;
558;1000211;;;;
559;999770;;;;
560;1000074;;;;
561;1000005;;;;
562;1000214;;;;
563;999771;;;;
564;999985;;;;
565;1000016;;;;
566;1000212;;;;
567;999770;;;;
568;999986;;;;
569;1000016;;;;
570;1000211;;;;
571;999770;;;;
572;999986;;;;
573;1000016;;;;
574;1000211;;;;
575;999771;;;;
576;999985;;;;
577;1000016;;;;
578;1000212;;;;
579;999850;;;;
580;999986;;;;
581;1000016;;;;
582;1000211;;;;
583;999770;;;;
584;999986;;;;
585;1000016;;;;
586;1000211;;;;
587;999771;;;;
588;999985;;;;
589;1000016;;;;
590;1000212;;;;
591;999770;;;;
592;999986;;;;
593;1000016;;;;
594;1000211;;;;
595;999770;;;;
596;1000006;;;;
597;1000191;;;;
598;1000096;;;;
599;999761;;;;
600;999985;;;;
601;1000016;;;;
602;1000192;;;;
603;999790;;;;
604;999986;;;;
605;1000016;;;;
606;1000191;;;;
607;999790;;;;
608;999986;;;;
609;1000016;;;;
610;1000191;;;;
611;999791;;;;
612;999985;;;;
613;1000016;;;;
614;1000191;;;;
615;999871;;;;
616;999986;;;;
617;1000016;;;;
618;1000191;;;;
619;999790;;;;
620;999986;;;;
621;1000016;;;;
622;1000191;;;;
623;999791;;;;
624;999985;;;;
625;1000016;;;;
626;1000192;;;;
627;999790;;;;
628;999986;;;;
629;1000016;;;;
630;1000198;;;;
631;999783;;;;
632;999986;;;;
633;1000096;;;;
634;1000131;;;;
635;999851;;;;
636;999985;;;;
637;1000016;;;;
638;1000212;;;;
639;999770;;;;
640;999986;;;;
641;1000016;;;;
642;1000211;;;;
643;999770;;;;
644;999986;;;;
645;1000016;;;;
646;1000211;;;;
647;999771;;;;
648;999985;;;;
649;1000016;;;;
650;1000211;;;;
651;999771;;;;
652;999986;;;;
653;1000096;;;;
654;1000211;;;;
655;999770;;;;
656;999986;;;;
657;1000016;;;;
658;1000211;;;;
659;999771;;;;
660;999985;;;;
661;1000016;;;;
662;1000212;;;;
663;999770;;;;
664;999986;;;;
665;1000016;;;;
666;1000211;;;;
667;999770;;;;
668;999986;;;;
669;1000016;;;;
670;1000211;;;;
671;999771;;;;
672;1000065;;;;
673;1000016;;;;
674;1000212;;;;
675;999770;;;;
676;999986;;;;
677;1000016;;;;
678;1000211;;;;
679;999770;;;;
680;999986;;;;
681;1000016;;;;
682;1000211;;;;
683;999771;;;;
684;999985;;;;
685;1000016;;;;
686;1000211;;;;
687;999771;;;;
688;999986;;;;
689;1000016;;;;
690;1000191;;;;
691;999790;;;;
692;1000066;;;;
693;1000016;;;;
694;1000211;;;;
695;999771;;;;
696;1000005;;;;
697;1000006;;;;
698;1000219;;;;
699;999763;;;;
700;999986;;;;
701;1000016;;;;
702;1000211;;;;
703;999770;;;;
704;999986;;;;
705;1000016;;;;
706;1000211;;;;
707;999771;;;;
708;999985;;;;
709;1000016;;;;
710;1000211;;;;
711;999771;;;;
712;999986;;;;
713;1000096;;;;
714;1000211;;;;
715;999770;;;;
716;999986;;;;
717;1000016;;;;
718;1000211;;;;
719;999771;;;;
720;999985;;;;
721;1000016;;;;
722;1000232;;;;
723;999750;;;;
724;999986;;;;
725;1000016;;;;
726;1000231;;;;
727;999750;;;;
